IJtXbB_oCew		16:45	#IUIC || 15 Minutes W/ The Captains || YOUR PASTOR || PART 2	31
YTDPelAnwHM		15:44	#IUIC || 15 Minutes W/ The Captains || YOUR PASTOR || PART 1	48
qF9sRojEsLQ		27:48	#IUIC || 15 Minutes W/ The Captains || THE DESTRUCTION OF NICANOR || PART 2	53
4uYjO5ReqbI		21:07	#IUIC || 15 Minutes W/ The Captains || THE DESTRUCTION OF NICANOR || PART 1	12
U8bM7VHvesU		1:57:14	#IUIC || CaptainsInTheClassroom || PURIM	11
g7wZBMYKURo		16:15	#IUIC || 15 Minutes W/ The Captains || WHY WAS ADAM NAKED??	19
xxivI_MVjCw		21:44	#IUIC || 15 Minutes W/ The Captains || EXERCISE PROFITETH LITTLE	24
5SdpHwKc3To		19:23	#IUIC || 15 Minutes W/ The Captains || IS IT SIN TO SPILL SEED?	56
RgvbGmpxEyc		2:04:27	#IUIC || CaptainsInTheClassroom || SPACE FORCE	63
zWn6mZKSIxE		28:40	#IUIC || 15 Minutes W/ The Captains || BREAKING BREAD AND THE BODY OF CHRIST	63
gjXK92qz9mI		2:09:07	#IUIC || CaptainsInTheClassroom || PORN IS MY ADDICTION!!	76
1QGGbjToRfc		17:16	#IUIC || 15 Minutes W/ The Captains || WHO'S CONSIDERED AN ELDER??	16
djrHINBWDiM		15:47	#IUIC || 15 Minutes W/ The Captains || WHAT'S THE CORRECT AGE OF WIDOWHOOD??	14
JyWVBoHTpS0		2:13:41	#IUIC || CaptainsInTheClassroom || LET US RUN IN THE RACE	32
WjPVFyx0jk0		20:00	#IUIC || 15 Minutes W/ The Captains || BE YE THEREFORE PERFECT	6
zdYtx6YPDaY		1:37:50	#IUIC || WHAT CHRISTIANITY NEVER TAUGHT YOU || God Is Love No Matter What	16
0tMiuwF-2P4		18:29	#IUIC || 15 Minutes W/ The Captains || Religion Is A Curse	19
1lbVasTbVlw		27:17	#IUIC || 15 Minutes W/ The Captains || WHY YOU ALWAYS LYING??	96
i2KCatElbio		24:09	#IUIC || 15 Minutes W/ The Captains || The Promise For the Gentiles	31
laGJqxl4MOE		18:30	#IUIC || 15 Minutes W/ The Captains || A Life of Dedication	49
beNEX40cArg		15:59	#IUIC || 15 Minutes W/ The Captains || IN THE BEGINNING	45
aGvAjj8OJhQ		25:43	#IUIC || 15 Minutes W/ The Captains || ISRAELITE RULERSHIP	14
U314acq7GhQ		11:34	#IUIC || 15 Minutes W/ The Captains || Let Your Light Shine (ASL)	21
fY9Ako5ObeE		29:18	#IUIC || 15 Minutes W/ The Captains || JESUS CHRIST MAGNIFIED THE LAW	26
_r7NZkWGnjc		20:01	#IUIC || 15 Minutes W/ The Captains || CHAIN OF COMMAND	29
SfzfAxTrX6k		23:17	#IUIC || 15 Minutes W/ The Captains || THE BIBLE vs EMOTIONS	36
KIEyAsG0m5c		21:03	#IUIC || 15 Minutes W/ The Captains || GRAVEN IMAGES	34
-0p4e440xTU		2:03:42	#IUIC || CaptainsInTheClassroom || THE SPIRIT OF CORRECTION	41
dTGDPk-y1h4		21:22	#IUIC || 15 Minutes W/ The Captains || MEN OF HONOR PT. 2	1
mpAZNLo_1wI		1:06:35	#IUIC || WHAT CHRISTIANITY NEVER TAUGHT YOU || Just Faith No Works	13
Kds10GpTyGg		15:02	#IUIC || 15 Minutes W/ The Captains || GETTING THINGS DONE!!	13
GVCQpfWpzQ0		19:36	#IUIC || 15 Minutes W/ The Captains || OBADIAH'S VISION	51
558th7wwloU		19:34	#IUIC || 15 Minutes W/ The Captains || THE SUFFERING OF THE GODLY	27
N3Iz9TTg-p8		20:25	#IUIC || 15 Minutes W/ The Captains || ASL Edition || WHO ARE THE REAL JEWS??	14
YwahayjJJb4		1:08:14	#IUIC || WHAT CHRISTIANITY NEVER TAUGHT YOU || NO WORKS JUST FAITH	19
ksCS7x7drIc		21:26	#IUIC || 15 Minutes W/ The Captains || UNDERSTANDING JOEL 2:32	24
2uPFi-fvD5M		26:02	#IUIC || 15 Minutes W/ The Captains || DEBTOR TO DO THE WHOLE LAW	84
5LEFPKQTRT8		1:58:03	#IUIC || CaptainsInTheClassroom || LIFE REFLECTIONS	21
G_vhhzF0Iro		33:23	#IUIC || 15 Minutes W/ The Captains || DAY OF ATONEMENT	30
VMGuA9pgkLU		1:20:09	#IUIC || WHAT CHRISTIANITY NEVER TAUGHT YOU || THE SAMARITAN WOMAN	37
MtR1byfkv4A		17:20	#IUIC || 15 Minutes W/ The Captains || THE SPANISH INQUISITION Part 2	2
DHbDgR594aQ		20:26	#IUIC || 15 Minutes W/ The Captains || THE SPANISH INQUISITION Part 1	31
dRgQsAMiLFI		1:43:24	#IUIC || WHAT CHRISTIANITY NEVER TAUGHT YOU || WHO ARE THE REAL GENTILES??	66
adCObmd9B-k		22:49	#IUIC || 15 Minutes W/ The Captains || IN THE WORKS	2
jXwGkv_UVFQ		22:46	#IUIC || 15 Minutes W/ The Captains || YOU CAN'T SAVE YO MAMA!!	43
1s-eO40euks		39:24	#IUIC || 15 Minutes W/ The Captains || I HOPE YOU KILLERS UNDERSTAND ME!!	23
ysHSo1xI8N8		19:02	#IUIC || 15 Minutes W/ The Captains || HOW THEY BECAME US!!	47
TDWHoPgJdbU		12:14	#IUIC || 15 Minutes W/ The Captains || GODLINESS WITH CONTENTMENT	19
r9wUFC6VrgE		24:38	#IUIC || 15 Minutes W/ The Captains || OLIVE COLORED JESUS	15
kz7hIeYgRYY		20:02	#IUIC || 15 Minutes W/ The Captains || RISE OF THE PROPHETS	19
hUMzFMtuuec		17:36	#IUIC || 15 Minutes W/ The Captains || DRUG DEALING	18
q1Nx0t3dcVc		17:08	#IUIC || 15 Minutes W/ The Captains || WATCHERS OVER THE NATION	18
BM7o34_qMSU		14:34	#IUIC || 15 Minutes W/ The Captains || MEPHIBOSHETHS: HAIRCUTS & EDGE UPS	37
kH4Ecf07AE8		25:48	#IUIC || 15 Minutes W/ The Captains || GENDER INEQUALITY || Genesis 3:16	18
CYljjMdMhKg		22:23	#IUIC || 15 Minutes W/ The Captains || CUT OFF THINE HAND PLUCK OUT THINE EYE || Matthew 18:8-9	51
qGPu55-C6AE		32:27	#IUIC || 15 Minutes W/ The Captains || My Spirit Upon all Flesh	33
uZK_XOQZWJ8		18:30	#IUIC || 15 Minutes W/ The Captains || THE VALLEY OF DRY BONES || Ezekiel 37	43
wtggIcz71Ao		50:25	#IUIC || Giving The Sense From A to Z || Isaiah Chapter 53	4
DxP8NTRL8qs		1:49:25	#IUIC || CaptainsInTheClassroom || PRAYER	35
eWP3aNHfpr0		1:30:48	#IUIC || WHAT CHRISTIANITY NEVER TAUGHT YOU || Thanksgiving Is THANKSKILLING!!	12
jn7mRUhQj3s		20:11	#IUIC || 15 Minutes W/ The Captains || SALVATION TO ALL MEN?? || TITUS 2:11	32
SSLKKkKzT0s		16:44	#IUIC || 15 Minutes W/ The Captains || COVETOUSNESS	21
znOO1u4zvIg		1:47:19	#IUIC || CaptainsInTheClassroom || SODOM & DESTRUCTION	18
1gU9rObgi-U		26:06	#IUIC || 15 Minutes W/ The Captains || ASHAMED OF THE GOSPEL	2
Xjgctz5JIaE		1:01:53	#IUIC || WHAT CHRISTIANITY NEVER TAUGHT YOU || Salvation Is Only For ONE PEOPLE Not ALL PEOPLE	24
txMdhO5-G0Q		20:00	#IUIC || 15 Minutes W/ The Captains || The Law Perisheth Not	18
3lL3yxHcrfM		1:57:46	#IUIC || CaptainsInTheClassroom || THE WARNING SIGNS OF DEPRESSION	24
IRr4OxX0cXA		19:41	#IUIC || 15 Minutes W/ The Captains || IS THE TIME COME FOR THE FAMINE OF THE WORD??	2
rSfCUqG0fzk		17:20	#IUIC || 15 Minutes W/ The Captains || ADULTERESS THOUGHTS	41
ERuiQse5lUc		24:36	#IUIC || 15 Minutes W/ The Captains || IDENTIFYING FALSE PROPHETS || MATTHEW 24:4	35
UB-WWFlIHbQ		1:59:32	#IUIC || CaptainsInTheClassroom || ARE YOU PREPPING TO LIVE OR DIE?	22
lqRznTldz4c		17:55	#IUIC || 15 Minutes W/ The Captains || ALL NATIONS OF ONE BLOOD? || ACTS 17:26	10
SS1l88YpKd8		26:45	#IUIC || 15 Minutes W/ The Captains || THE DANGERS OF UNCONTROLLABLE LUST	21
7NyhNpQwAj4		25:53	#IUIC || 15 Minutes W/ The Captains || WHAT CHRISTIANITY NEVER TAUGHT YOU || Beauty Is Vain	3
ZwwEMMguxHY		2:15:59	#IUIC || CaptainsInTheClassroom || DISHONORABLE DISCHARGE	38
QGae7dFNDK8		28:38	#IUIC || 15 Minutes W/ The Captains || THE TWO COMMANDMENTS • Matthew 22:40	5
NTQeSvTWYoM		1:18:35	#IUIC || WHAT CHRISTIANITY NEVER TAUGHT YOU || How To Read And Understand The Bible	23
NG9Rx80_C1Q		33:34	#IUIC || 15 Minutes W/ The Captains || NOT OF WORKS • GALATIANS 2:16	32
EidBt3DFp14		18:00	#IUIC || 15 Minutes W/ The Captains || MEMORIAL OF BLOWING OF TRUMPETS	88
6-eOt-d0cY8		2:01:54	#IUIC || CaptainsInTheClassroom || THE SYSTEMATIC DESTRUCTION OF THE BLACK FAMILY	37
CRNoUs02WKo		16:32	#IUIC || 15 Minutes W/ The Captains || MURDEROUS SPIRIT	27
WKmsABz-W9s		1:04:00	#IUIC || WHAT CHRISTIANITY NEVER TAUGHT YOU || HALLOWEEN IS SATANIC AND CHRISTIAN!! Part 2	3
aTK-TjAE4TE		21:07	#IUIC || 15 Minutes W/ The Captains || BECOMING CHRISTIAN THROUGH SLAVERY	18
KkLaxW99Fbc		11:42	#IUIC || 15 Minutes W/ The Captains || ONCE SAVED ALWAYS SAVED!!	91
IVewfVdDROc		53:47	#IUIC || Giving The Sense From A to Z || 1st Peter Chapter 2	47
c74Foxfs53Y		1:58:45	#IUIC || CaptainsInTheClassroom || IF THOU COME TO SERVE THE LORD	24
KMoFynYI0lQ		17:05	#IUIC || 15 Minutes W/ The Captains || SWEET AND BITTER	46
PiMWomrFw6w		1:04:11	#IUIC || WHAT CHRISTIANITY NEVER TAUGHT YOU || HALLOWEEN IS SATANIC AND CHRISTIAN!!	35
os8PDuE_3lY		31:54	#IUIC || 15 Minutes W/ The Captains || TEAMWORK | #unity #brotherhood	43
c7ZLoyRwNYw		26:27	#IUIC || 15 Minutes W/ The Captains || CONFESS YOUR FAULTS JAMES 5:16	37
0l2R59VRGwc		2:29:10	#IUIC || CaptainsInTheClassroom || THE SIGNS OF THE TIMES	43
TlF9iyLlivQ		25:46	#IUIC || 15 Minutes W/ The Captains || MOTHER'S DAY	10
1VKSaA4dcaA		1:11:49	#IUIC || WHAT CHRISTIANITY NEVER TAUGHT YOU || THE SABBATH AIN'T NEVA BEEN SUNDAY!!	12
aqkZWpyyoJQ		20:39	#IUIC || 15 Minutes W/ The Captains || RECONCILIATION EXPOSED	34
56lEm2Fe3do		24:13	#IUIC || 15 Minutes W/ The Captains || Enpòtans Jou Repo A	572
gx6B57Vcdog		1:34:01	#IUIC || WHAT CHRISTIANITY NEVER TAUGHT YOU || GOD IS A SPIRIT!!	64
NRlpQYQKcBk		31:39	#IUIC || 15 Minutes W/ The Captains || Is Divorce Of Man or God?	53
oCGShYO2U0M		22:25	#IUIC || 15 Minutes W/ The Captains || WHAT IS MY PURPOSE??	11
VOyzR5sLgnA		16:07	#IUIC || 15 Minutes W/ The Captains || SHOULD A SISTER MOVE BEFORE MARRIAGE??	42
G8Tv1PQUWRY		1:20:02	#IUIC || WHAT CHRISTIANITY NEVER TAUGHT YOU || YOU CAN'T PRAY OVER PORK, SHRIMP, CRAB & LOBSTER!!	44
N7QE3lB9pqE		28:17	#IUIC || 15 Minutos con los Capitanes || UNA VIDA DE ORACIÓN || #biblia #jesus #oracion #biblia	904
VAH4YhdrfA8		21:36	#IUIC || 15 Minutes W/ The Captains || Sunday Is Not The Sabbath	49
EKz-V-T2JmE		15:26	#IUIC || 15 Minutes W/ The Captains || THE CHURCH HAS BEGUILED YOU	13
YCPJQSb6wrs		17:56	#IUIC || 15 Minutes W/ The Captains || WHY DO THE HEATHEN RAGE??	38
PksYMZ-QbmA		1:38:09	#IUIC || WHAT CHRISTIANITY NEVER TAUGHT YOU || YOUR DENOMINATION IS WHITE SUPREMACY!!	74
-o0cZgroGcA		30:58	#IUIC || 15 Minutes W/ The Captains || A LIVING SOUL	11
4naZ3i69rlE		19:02	#IUIC || 15 Minutes W/ The Captains || ROMANS 14:5 PART 2	29
2_38suRftAw		1:26:36	#IUIC || WHAT CHRISTIANITY NEVER TAUGHT YOU || COME AS YE ARE AIN'T IN THE BIBLE!!	98
7yPO2ycSphU		18:31	#IUIC || 15 Minutes W/ The Captains || ROMANS 14:5 PART 1	54
YLzD5hi3GuM		22:33	#IUIC || 15 Minutes W/ The Captains ||  LAS CUALIDADES DE UN SACERDOTE	725
ocmNsSyoI-Q		22:54	#IUIC || 15 Minutes W/ The Captains || THE MAMMON OF UNRIGHTEOUSNESS	23
GQCNE1YApKc		50:19	#IUIC | GIVING THE SENSE FROM A TO Z: 1 JOHN 3	3
rD31ICqRYFE		1:23:12	#IUIC || WHAT CHRISTIANITY NEVER TAUGHT YOU || THE LAW IS NOT DONE AWAY WITH!!	13
7ArpKjWyysM		15:57	#IUIC || 15 Minutes W/ The Captains || CAN WE EAT SEA MOSS & SEAWEED?	87
aXnXdrd5htk		19:32	#IUIC || 15 Minutes W/ The Captains || THE CHURCH	59
OpSsYUWMIts		17:27	#IUIC || 15 Minutes W/ The Captains || SERVING GOD BEHIND ENEMY LINES	18
fU-kFEjF_3I		49:52	#IUIC || GIVING THE SENSE FROM A TO Z || 1ST JOHN CH. 2	52
lRW81pEAHyg		19:39	#IUIC || 15 Minutes W/ The Captains || SHOULD I BELIEVE MY WIFE??	22
Zkxpvb-lNOI		23:13	#IUIC || 15 Minutes W/ The Captains || CHRIST IS THE END OF WHAT LAW??	57
ls3mSU9xi-o		37:03	#IUIC || 15 Minutes W/ The Captains || PASTOR GINO JENNINGS HATES BLACK & HISPANIC PEOPLE #church	46
RCnCs_3Mp5w		18:35	#IUIC || 15 Minutes W/ The Captains || KNOW YOUR ENEMY, HATE NOT THY BROTHER PART 1	27
rwBgTLGDwXA		1:25:13	#IUIC || WHAT CHRISTIANITY NEVER TAUGHT YOU || PAGANISM IN CHRISTIANITY!!	24
nbqQAAXWi9s		18:51	#IUIC || 15 Minutes W/ The Captains || El Shaddai: The Great & Terrible God!!	28
2FE3sYG-dAI		24:19	#IUIC || 15 Minutes W/ The Captains || THE MISCARRYING WOMB	38
5XougBco-hI		18:20	#IUIC || 15 Minutes W/ The Captains || WORD IS BOND!!	13
6DciLO6Legg		1:14:48	#IUIC || WHAT CHRISTIANITY NEVER TAUGHT YOU || LOVE THY ENEMIES!!	15
433mpGaDoC4		14:41	#IUIC || 15 Minutes W/ The Captains || WITH WHOM DO YOU COUNCIL??	19
XQS-sW0tVp4		18:27	#IUIC || 15 Minutes W/ The Captains || HOW TO CONTROL YOUR ANGER	31
cgYAUVwBRIQ		14:32	#IUIC || 15 Minutes W/ The Captains || ASL || How To Keep The Sabbath Day Holy	17
WnUTdSvfXTQ		24:39	#IUIC || 15 Minutes W/ The Captains || Christ In The Whole Book	16
kv-EGtwo1i8		1:03:22	#IUIC || WHAT CHRISTIANITY NEVER TAUGHT YOU || NOT MY JESUS!!	27
Wc3CMTl71xQ		20:40	#IUIC || 15 Minutes W/ The Captains || KING JAMES WAS HOMOSEXUAL!!	99
UoEgm73IF9E		24:15	#IUIC || 15 Minutes W/ The Captains || DREAMS & VISIONS	69
4us4hzSYoAo		15:34	#IUIC || 15 Minutes W/ The Captains || HOW TO BUILD CONFIDENCE!!	10
KTjkZqnUiGM		1:19:21	#IUIC || WHAT CHRISTIANITY NEVER TAUGHT YOU || Saved, Sanctified, Filled With The Holy Ghost!!	33
Scpn0Z52sjc		36:04	#IUIC || 15 Minutes W/ The Captains || THE UNHOLY TRINITY!!	89
jxWYHZRWhGU		2:11:21	#IUIC || WHAT CHRISTIANITY NEVER TAUGHT YOU || THE 10 LOST TRIBES OF ISRAEL ARE IN THE AMERICA'S!!	13
I8hCqUx4goQ		18:21	#IUIC || 15 Minutes W/ The Captains || Study SIN Specific!!	21
m2E_yfeotN0		55:08	#IUIC || GIVING THE SENSE FROM A TO Z || 1st JOHN Ch. 1-2	58
-OGbcTUps2U		17:56	#IUIC || 15 Minutes W/ The Captains || THE RANSOM FOR OUR SALVATION!!	13
09y1Z-nnA_M		19:03	#IUIC || 15 Minutes W/ The Captains || I MADE A COVENANT WITH MINE EYES!!	3
doKX7tyRMIA		19:23	#IUIC || 15 Minutes W/ The Captains || YE KNOW NOT WHEN THE TIME IS!!	15
Cltc3WRTRrE		1:05:08	#IUIC || Giving The Sense From A to Z || 1st Peter Chapter 2	53
AX39t7WpYO8		28:49	#IUIC || 15 Minutes W/ The Captains || THE LOVE THAT CHRIST LEFT BEHIND!!	13
eM4ellUKMjk		16:48	#IUIC || 15 Minutes W/ The Captains || TEACH US TO NUMBER OUR DAYS	24
8xd7TDBzGZA		23:59	#IUIC || 15 Minutes W/ The Captains || ABSENTEE PARENTS IN THE HOME!!	27
qnAGVcYACrg		17:50	#IUIC || 15 Minutes W/ The Captains || CAN I SAY THE NAME JESUS CHRIST??	34
BMvQBAsg530		19:04	#IUIC || 15 Minutes W/ The Captains || CHILDREN ARE AN HERITAGE OF THE LORD	26
SSCT7Xpzj2s		22:57	#IUIC || 15 Minutes W/ The Captains || WAITING ON YOUR MINISTRY	35
sxK8_SmBdu4		50:26	#IUIC | Giving The Sense From A to Z || 1st Peter Chapter 2	48
wVFclfNbOCo		1:40:33	#IUIC || WHAT CHRISTIANITY NEVER TAUGHT YOU || The LIE In Your Tithe!!	4
8nllH4sC9cs		18:49	#IUIC || 15 Minutes W/ The Captains || THE GOD OF ISRAEL DON’T CARE ABOUT YOUR FLAGS!!	26
irsyD5FTFss		19:36	#IUIC || 15 Minutes W/ The Captains || Las Caras Lindas De Mi Gente Negra	626
AELNfxMtoEk		20:07	#IUIC || 15 Minutes W/ The Captains || Rich Heritage PART 2	749
8Ep0IOY12-g		1:03:34	#IUIC || WHAT CHRISTIANITY NEVER TAUGHT YOU || Sodom & Gomorrah Were Examples!!	41
1hisMZHGLxw		42:16	#IUIC | GIVING THE SENSE FROM A TO Z: ISAIAH CH. 14	32
CbM-DAScFpw		31:13	#IUIC || 15 Minutes W/ The Captains || Rich Heritage PART 1	1
2YAlkd5tVK4		18:37	#IUIC || 15 Minutes W/ The Captains || SPEAKING IN TONGUES	4
shbr4_HcOe4		27:27	#IUIC || 15 Minutes W/ The Captains || Infinity Stones!!	3
61T1KBoXKTY		23:16	#IUIC || 15 Minutes W/ The Captains || Reverence Is Not Idolatry!!	15
MnivsAv5qO4		24:47	#IUIC || 15 Minutes W/ The Captains || The Sinners Prayer	58
81FQpQEJcy4		15:00	#IUIC || 15 Minutes W/ The Captains || Help, My Husband Has Been Brainwashed!!	17
y-N4ciVkro8		1:02:40	#IUIC | GIVING THE SENSE FROM A TO Z: Acts 10	56
4LpFTunQbuw		18:21	#IUIC || 15 Minutes W/ The Captains || LET'S BE HONEST	18
Z7X_zyrrL_k		20:19	#IUIC || 15 Minutes W/ The Captains || God Ordained The Women Under The Man	33
hTQy78qb8Yc		50:18	#IUIC || 15 Minutes W/ The Captains || THE WAR IN HEAVEN!!	23
ooVbtIaw2OE		52:36	#IUIC || GIVING THE SENSE FROM A TO Z || Galatians 3	83
QYu-u1GNj9c		27:09	#IUIC || 15 Minutes W/ The Captains || The Old And The New Covenant	46
NGvUnhaz3u8		29:37	#IUIC || 15 Minutes W/ The Captains || THE SIMPLICITY IN CHRIST	25
9M4g4Tg27A4		21:01	#IUIC || 15 Minutes W/ The Captains || YOUR UNGODLY CHILDREN!!	26
sBUTGlQxfEs		53:48	#IUIC || Giving The Sense From Ato Z || Wisdom of Solomon Ch 6	25
ij2rWWlYgXo		25:31	#IUIC || 15 Minutes W/ The Captains || THE STEPS OF MARRIAGE	66
PoXFHx3nsZ0		17:14	#IUIC || 15 Minutes W/ The Captains || STRANGERS	26
BRkl0NX3nxk		19:03	#IUIC || 15 Minutes W/ The Captains || LOVE REMOVES FEAR	36
94Rob0EpHx0		24:57	#IUIC || 15 Minutes W/ The Captains || THE SACRIFICIAL COMMITMENT TO CHRIST	21
tB77krdqw20		57:38	#IUIC || Giving The Sense A to Z: 1 Peters 1 Continued	52
wKXM_99Qnp0		19:24	#IUIC || 15 Minutes W/ The Captains || HOW SHOULD WE PRAY??	16
AHbb4kkr2rk		20:45	#IUIC || 15 Minutes W/ The Captains || THE STARS OF DECEPTION!!	2
WydBz_TCjrQ		19:36	#IUIC || 15 Minutes W/ The Captains || H.N.I.C The Spirit Of Preeminence	26
6xouR2-8sSU		27:06	#IUIC || 15 Minutes W/ The Captains || HOW TO PROVE A SPOUSE	12
28hhFwSlK4o		18:46	#IUIC || 15 Minutes W/ The Captains || So You're Coming To Fellowship For The First Time?	22
DNoAQN71_IQ		59:37	#IUIC || Giving The Sense From A to Z || Psalms 81	23
O4Vd9A6eR8o		23:31	#IUIC || 15 Minutes W/ The Captains || MEN OF HONOR	18
cl6cZx0MiC0		15:49	#IUIC || 15 Minutes W/ The Captains || MUST I BE POOR IN THE TRUTH??	23
iUsLF9n0XDc		34:06	#IUIC || 15 Minutes W/ The Captains || RAPE	35
5pKuo9DpxOE		27:16	#IUIC || 15 Minutes W/ The Captains || WHERE NO EDGES ARE THE POSSESSION IS SPOILED!!	34
86_9uRhxBVw		28:37	#IUIC || 15 Minutes W/ The Captains || Chosen Seed, Not Mixed	24
MlEnRfUm_yQ		19:03	#IUIC || 15 Minutes W/ The Captains || The Sin Of Smoking Defiling Gods Temple	32
wN4zGgEfpHQ		15:18	#IUIC || 15 Minutes W/ The Captains || INTOXICATED FROM LIFE'S REALITY || PART 2	15
ImfVn6Yg6YQ		29:02	#IUIC || 15 Minutes W/ The Captains || THE LORD'S PASSOVER	44
lwKNbY_9X8M		23:38	#IUIC || 15 Minutes W/ The Captains || INTOXICATED FROM LIFE'S REALITY || PART 1	23
Zei_0cgSu-w		35:54	#IUIC || 15 Minutes W/ The Captains || ISAIAH 56: SALVATION FOR THE STRANGER	17
ag04wCoijp0		48:40	#IUIC || Giving The Sense From A to Z || Wisdom of Solomon Chapter 5	3
imCUUm3OJGY		28:28	#IUIC || 15 Minutes W/ The Captains || DO WE STILL HAVE TO PAY TITHES??	22
seLoF9NDR-s		17:39	#IUIC || 15 Minutes W/ The Captains || THE DELUSION OF INCLUSION THAT BLACK & BROWN PEOPLE LIVE IN!!	25
42NcV-WezPQ		20:11	#IUIC || 15 Minutes W/ The Captains || DISRESPECTFUL CHILDREN; DIE THE DEATH	12
5pVXTyYTS2M		44:42	#IUIC || Giving The Sense From A to Z || 1st Peter Chapter 1	93
FuuVbYtqhnk		32:31	#IUIC || 15 Minutes W/ The Captains || ÈSKE SE YON PECHE SI NOU GEN IMAJ	461
Cxy_qjfjLZ0		16:35	#IUIC || 15 Minutes W/ The Captains || DISRUPTIVE SPIRITS	12
g6KHOU876h4		30:21	#IUIC || 15 Minutes W/ The Captains || DUE BENEVOLENCE	2
602EQ5OjeGU		52:14	#IUIC || GIVING THE SENSE FROM A TO Z || James Ch. 4	29
VNv9PU4kQvI		24:53	#IUIC || 15 Minutes W/ The Captains || IS THE SHIELD OF DAVID IN THE BIBLE??	27
cCrSmq5gJLo		22:19	#IUIC || 15 Minutes W/ The Captains || PIMP OR PROPHET??	12
ycwLD6QcRWw		56:38	#IUIC | GIVING THE SENSE FROM A TO Z || ISAIAH 47	39
2L5p99nsUcA		18:57	#IUIC || 15 Minutes W/ The Captains || SLOTHFULNESS: HOW LONG WILL THOU SLEEP?	11
zfiXkB8iD_I		20:15	#IUIC || 15 Minutes W/ The Captains || DOES GOD HATE ANYTHING??	35
7_5W72VTf48		12:02	#IUIC || 15 Minutes W/ The Captains || THE ENABLER	27
adeQOtrQz8A		55:00	#IUIC | GIVING THE SENSE FROM A TO Z || ROMANS 4	83
XS_9nkcK7OI		27:42	#IUIC || 15 Minutes W/ The Captains || THE TEENAGE PROBLEM: SOCIAL MEDIA, MENTAL HEALTH, & SEX	88
IY2PVN0VohI		19:48	#IUIC || 15 Minutes W/ The Captains || HOW TO UNDERSTAND THE BIBLE IN THE LAST DAYS	16
Fh10VVeQ9Xc		15:01	#IUIC || 15 Minutes W/ The Captains || IS EVERYDAY HOLY??	19
9WDYyA7gHHg		38:44	#IUIC || GIVING THE SENSE FROM A TO Z || Ecclesiasticus/Sirach 14 Part 2	48
Ad0BVxSPFic		25:18	#IUIC || 15 Minutes W/ The Captains || IS THE NEW TESTAMENT VALID??	56
lPO8GoOqIUY		27:30	#IUIC || 15 Minutes W/ The Captains || FALSE BRETHREN!!	35
tEmDjAeb8n0		28:46	#IUIC || 15 Minutes W/ The Captains || DO YOU HAVE AN ADDICTION??	49
wUTEb-tIky4		42:54	#IUIC || Giving The Sense From A to Z || James Chapter 2	31
L42FOWKMJ_c		22:18	#IUIC || 15 Minutes W/ The Captains || THERE BE SPIRITS	55
_yGYJQ4o3Us		18:13	#IUIC || 15 Minutes W/ The Captains || THE SIN & SINNER ALIKE: HATEFUL TO GOD	23
c2cnsuI4MyE		13:49	#IUIC || 15 Minutes W/ The Captains || El Diezmo	532
bsvFckwCo0U		40:18	#IUIC || Giving The Sense From A to Z || ISAIAH 47	2
G51bkcng_N0		25:19	#IUIC || 15 Minutes W/ The Captains || The Son of Perdition!!	18
8HOhgUPA8Os		22:38	#IUIC || 15 Minutes W/ The Captains || GREED!! When Too Much Is Not Enough	22
eVbudXlq4nc		20:29	#IUIC || 15 Minutes W/ The Captains || SPIRITUAL REPOSSESSION!!	24
N-os_K6B0cg		1:00:19	#IUIC || Giving The Sense From A to Z || Wisdom Of Solomon Ch. 1 || Part 2	35
aPPjCe2xv5A		18:36	#IUIC || 15 Minutes W/ The Captains || WHO HAS 100% TRUTH OF THE BIBLE??	47
5T-IHJDWH5w		24:27	#IUIC || 15 Minutes W/ The Captains || DISAGREEMENTS IN THE TRUTH	91
uYkzW2VwXHI		24:25	#IUIC || 15 Minutes W/ The Captains || JACOB'S TROUBLE!!	85
ioh1F4ZXhPc		51:41	#IUIC | Giving The Sense From A to Z || Ecclesiasticus/Sirach Ch. 14	78
HWuCBNz2_i8		24:40	#IUIC || 15 Minutes W/ The Captains || DEALING WITH DREAMS	12
fUp2MLqv2qQ		19:24	#IUIC || 15 Minutes W/ The Captains || THE VOICE OF GOD	37
5C8QcBvpGak		24:27	#IUIC || 15 Minutes W/ The Captains || MEN OF WAR!!	25
PC1RGdVpse8		53:36	#IUIC || Giving The Sense From A to Z || James Chapter 1	39
EtSUittITRY		18:24	#IUIC || 15 Minutes W/ The Captains || The Way To Eternal Life	27
xYsbFISFmAk		24:27	#IUIC || 15 Minutes W/ The Captains || Beware They Will Play on Your Emotions!!	18
wpF8XBaySRA		20:00	#IUIC || 15 Minutes W/ The Captains || ENDURING ENTER INTO YOUR OWN REST PART 2	15
z15yslEhWIk		46:43	#IUIC || Giving The Sense From A to Z || Wisdom Of Solomon Ch. 1 || Part 1	45
OgCUW-Gylak		22:59	#IUIC || 15 Minutes W/ The Captains || ENDURING: ENTER INTO YOUR OWN REST PART 1	21
M4O6Fg7FwfM		15:01	#IUIC || 15 Minutes W/ The Captains || You're So Vain You Think This Class Is About You!!	22
JdO6dtYhKOA		18:01	#IUIC || 15 Minutes W/ The Captains || WHAT CAN I DO TO HELP THE BODY??	23
MYtQnj9_62M		18:09	#IUIC || 15 Minutes W/ The Captains || IN THE IMAGE & LIKENESS OF GOD	16
